PairID,Text,Score
AFR-dev-185,"Ek is pissed, en nou is ek eers pissed oor ek elke keer die donerse ding verloor.
Die gebruiker wat hierdie basiese reël oortree, sal nie deur toeter geduld word nie.",0.41
AFR-aug-335,"Wat is universele geskiedenis, en waarom studeer ons dit?
Wat is universele geskiedenis, en waarom studeer ons dit?",1.0
AFR-aug-16,"""Ek is bevrees ek verwag Beulwitz se kind, dit maak my gek!""
""Ek is bevrees ek verwag Beulwitz se kind, dit maak my gek!""",1.0
AFR-dev-317,"Die maatskappyprofiel, 'n uiteensetting van die Senwes Groep en meer oor Senwes as handelsmerk.
Lees meer oor die Raad van Direkteure, die Uitvoerende Komitee en Senwes se korporatiewe beheer en volhoubaarheid.",0.44
AFR-dev-138,"Ek het amper twee jaar lank met my lewe aangegaan en weer iemand gekry vir wie ek lief is.
Ek gaan weer uit met n man met wie ek twee jaar gelede uitgemaak het.",0.5
AFR-aug-37,"Omdat hulle desperaat probeer om die tou van hul nek te kry
Omdat hulle desperaat probeer om die tou van hul nek te kry",1.0
AFR-aug-348,"O ja, ek dink ek weet wie u is
O ja, ek dink ek weet wie u is",1.0
AFR-dev-278,"Ds David Barnard, baie dankie vir die uitstekende werk wat jy gedoen het.
Ds Willem Sauer, jy is beslis n waardige en uitstekende opvolger vir David en al jul voorgangers.",0.66
AFR-test-226,"Ek het reeds twee jaar n verhouding met n ander man, al is ek gelukkig getroud.
Heel moontlik wil hy weens jaloesie keer dat jy gelukkig is in n nuwe verhouding.",0.59
AFR-test-98,"Benoud soos n tandmuis wat in n army boot loop staan en val het.
Dit is 'n goeie swart cohosh-aanvulling op die mark vir 'n bekostigbare prys.",0.16
AFR-dev-7,"Indien jy n verf met n oplosmiddel-basis gebruik het, sal verfstroper goed werk.
Wend n onderlaag aan  Plascon se Tile & Melamine Primer werk baie goed.",0.62
AFR-aug-408,"Baron Hugues, dink u nie dat hierdie sanger 'n koddige stem het nie?
Baron Hugues, dink u nie dat hierdie sanger 'n koddige stem het nie?",1.0
AFR-dev-62,"Die invloedwaardes van verskillende tydskrifte kan dan gebruik word om akademiese tydskrifte in n rangorde te plaas.
Hierdie algoritme kan dalk die basis van n beter ordening van akademiese tydskrifte vorm.",0.66
AFR-test-358,"Watter stad op die kaart is presies op die Greenwich-meridiaan geleë?
Afleidings oor die balans tussen Afrikaanse en Engelse titels bly n tameletjie.",0.19
AFR-test-8,"Hy word n seerower wat skatte jag, of n ruimteman oppad na die maan.
Sy word n Feëprinses met towerkragte of n hondeaftrigter in die sirkus.",0.62
AFR-aug-42,"En ons kan kyk hoe ons vaar, Goed?
En ons kan kyk hoe ons vaar, Goed?",1.0
AFR-dev-96,"Derhalwe word die korrelasies volgens subgroepe en vir 12 maande oue bokke (seleksie-ouderdom) aangebied.
HGG Finansiële Groep kondig met trots aan die stigting van 'n nuwe divisie, HGG BEEadvised.",0.16
AFR-test-102,"Sit n paar sampioen-kebabs daarby en jy het n smullekker ete.
Met n paar basiese bestanddele kan n smullekker en vinnige aandete met min moeite voorberei word.",0.47
AFR-aug-75,"OK, goed, ek wou seker sy dat die kus veilig was.
OK, goed, ek wou seker sy dat die kus veilig was.",1.0
AFR-aug-66,"Ek het niks weggesteek nie, mens moet maar net kyk
Ek het niks weggesteek nie, mens moet maar net kyk",1.0
AFR-aug-244,"Daarom het hy 'n vrou van sy eie geloof nodig
Daarom het hy 'n vrou van sy eie geloof nodig",1.0
AFR-aug-447,"Want jy moes die land mos gaan red, onthou jy!
Want jy moes die land mos gaan red, onthou jy!",1.0
AFR-aug-105,"As hulle nie bomme op jou afgooi nie, dan bewe die aarde onder jou voete.
As hulle nie bomme op jou afgooi nie, dan bewe die aarde onder jou voete.",1.0
AFR-dev-104,"In 1959 het hy en sy eggenote 'n uitgebreide reis deur Afrika en Europa onderneem.
Gedurende 1962 het hulle op uitnodiging van 'n Afrikaanse Sondagkoerant weer 'n reis van drie maande deur Afrika onderneem.",0.59
AFR-test-306,"Die Amoer het altyd n belangrike rol gespeel in die betrekkinge tussen Rusland en China.
In 1689 is die Argoenrivier as die grens tussen die lande vasgestel ná n botsing by die Amoer.",0.62
AFR-dev-265,"Wanneer die vis n slagoffer gehap het, is daar geen wegkomkans nie.
Wanneer n skool piranhas n skool kleiner visse teëkom, bevlieg hulle die groep.",0.5
AFR-aug-207,"Hierdie sal die eerste volume wees van oorlede Herr von Lengefeld se boek oor bosbou
Hierdie sal die eerste volume wees van oorlede Herr von Lengefeld se boek oor bosbou",1.0
AFR-test-163,"Jy kan hierdie lekker marmelade ook met n mengsel van sitrusvrugte maak.
Die whisky in die resep sorg vir n lekker nasmaak en help ook met preservering.",0.34
AFR-aug-461,"Wel, dit is moeilik om te verduidelik, U Majesteit
Wel, dit is moeilik om te verduidelik, U Majesteit",1.0
AFR-aug-454,"Net om 'n klompie daarmee te verdien, dan sal ons sien.
Net om 'n klompie daarmee te verdien, dan sal ons sien.",1.0
AFR-aug-142,"Ja, ek kan 'n onderwyser bly of teruggaan na astrofisika, of 'n koskaravaan open...
Ja, ek kan 'n onderwyser bly of teruggaan na astrofisika, of 'n koskaravaan open...",1.0
AFR-aug-296,"En wat jy nou sien, het ek gebrou!
En wat jy nou sien, het ek gebrou!",1.0
AFR-aug-299,"Maar elke halte het me duidelik gemaak dat ze gelyk het.
Maar elke halte het me duidelik gemaak dat ze gelyk het.",1.0
AFR-aug-234,"As ek vir u raad het, gee die kind vir die baba-oppasser daar
As ek vir u raad het, gee die kind vir die baba-oppasser daar",1.0
AFR-aug-246,"Los my tog alleen, alles het tot 'n einde gekom
Los my tog alleen, alles het tot 'n einde gekom",1.0
AFR-aug-229,"Dit is lank gelede, Gibbs, ek konsentreer me liewer op wat dit veroorsaak het.
Dit is lank gelede, Gibbs, ek konsentreer me liewer op wat dit veroorsaak het.",1.0
AFR-aug-214,"Dis wat jy doen vir effek, verstaan jy?
Dis wat jy doen vir effek, verstaan jy?",1.0
AFR-dev-333,"As n kind dus buite se huis onderwys ontvang, is hy nie in tuisonderwys nie.
Druk die uitgeskepte aartappel met n vurk fyn en meng met die vulsel.",0.12
AFR-aug-7,"Donderdag is dit jou beurt om die trappe te doen.
Donderdag is dit jou beurt om die trappe te doen.",1.0
AFR-test-124,"Wat is nou mooier as n slaai versier met kappertjies, of ysblokkies met gesiggies daarin?
Gebruik dit in slaai, vrugteslaai, gooi dit in n drankie of versier n gereg daarmee.",0.62
AFR-dev-241,"Dat politieke partye deursigtig moet wees oor hul private finansiers sal andersins  oorwinning vir demokrasie in Suid-Afrika wees.
In beginsel is die probleem nie dat die finansiering van politieke partye deursigtig moet wees nie.",0.69
AFR-test-366,"Daardie één geweer wat net so n bietjie meer spesiaal is as die ander in die kluis.
Soms kliek jy en n geweer net, ongeag die kaliber.",0.53
AFR-test-350,"Nou daag ek myself en vir julle uit om oor 26 vroue te skryf.
Ek skryf oor 26 Kaapse vroue, almal fiktief, wat op verskillende tye in die Kaap gewoon het.",0.62
AFR-aug-316,"Ek kry gal in my mond as ek hulle sien
Ek kry gal in my mond as ek hulle sien",1.0
AFR-aug-201,"Om 4:30 het Minister Goebbels 'n proklamasie op die Duitse radio gelees van die Kanselier Adolf Hitler
Om 4:30 het Minister Goebbels 'n proklamasie op die Duitse radio gelees van die Kanselier Adolf Hitler",1.0
AFR-aug-339,"Ek sal ook betaal,Lisa het vir my dollars gestuur
Ek sal ook betaal,Lisa het vir my dollars gestuur",1.0
AFR-dev-144,"Gebruik n skerp sjefsmes om elke rol reg van bo af in die lengte middeldeur te sny.
Die primêre struktuur word deur kovalente peptiedbindings, wat tydens die translasieproses gemaak word, aanmekaar gehou.",0.16
AFR-dev-234,"Sowat n uur daarna het Phillips glo om hulp geskreeu en Chauhan is kaal in die tent gesien.
Hy het by die tent gekom en gesien hoe nooddiensbeamptes in Phillips se tent vir Chauhan behandel.",0.53
AFR-dev-313,"In jou vriend moet n mens sy beste vyand hê.
Die deernis vir jou vriend berg homself onder n harde dop, daaraan moet jy probeer vasbyt.",0.66
AFR-aug-328,"Telkens ek na haar lessenaar kyk of as ek my oë sluit.
Telkens ek na haar lessenaar kyk of as ek my oë sluit.",1.0
AFR-test-3,"Ek verstaan hoekom ons Hemelse Vader n vrou geskape het en hoe sy n man se lewe voltooi.
Ek verstaan ook hoe n man sy vrou moet lief he, en sy lewe vir haar afle.",0.66
AFR-test-10,"Ons ry tussen die berge, deur klowe en oor bruggies langs die pad wat deur die boerderygebiede gaan.
Eers ry ons deur en oor Fontein kloof en dan Longhoogte, en Perdenek.",0.72
AFR-dev-87,"Pols totdat dit n bal vorm.
Dit moet n stywe bal deeg vorm.",0.72
AFR-aug-508,"Sissi, as jy nie Ischl toe gekom het nie,
Sissi, as jy nie Ischl toe gekom het nie,",1.0
AFR-test-242,"Tog gee die Here haar nog n kans met haar derde kind, Set.
Soos die Here ons almal altyd weer nog n kans gee.",0.81
AFR-aug-329,"Geen militêre hulp vir 'n suster in nood nie?
Geen militêre hulp vir 'n suster in nood nie?",1.0
AFR-dev-217,"Indien 'n leerder 'n selfoon skool toe bring, word dit op eie risiko gedoen.
Enige leerder kan dus, onderhewig aan die toelatingsvereistes, aansoek doen om tot die skool toegelaat te word.",0.47
AFR-aug-333,"""maar my uitstekende sekretaresse het in hierdie dae 'n tweeling bekom""
""maar my uitstekende sekretaresse het in hierdie dae 'n tweeling bekom""",1.0
AFR-dev-231,"Ons kort n nuwe bestel en minderheidsregte en selfbeskikking is van die belangrikste komponente in so n nuwe bedeling.
Suid Afrika het n nuwe bedeling nodig en selfbeskikking en minderheidsregte is belangrike komponente in so n nuwe bestel.",0.72
AFR-aug-145,"Ek dink: ""Is dit so maklik?""
Ek dink: ""Is dit so maklik?""",1.0
AFR-aug-23,"Besef jy dan nie wat nou gaan gebeur nie?
Besef jy dan nie wat nou gaan gebeur nie?",1.0
AFR-test-59,"Die vlag van Sint Bartolomeus is n nie-amptelike vlag van die Franse oorsese gebied.
Die vlag vertoon die wapen van Sint Bartolomeus op n wit agtergrond.",0.78
AFR-aug-131,"Maar jy sal my moet wys hoe om boeke te leen, ek weet nie hoe nie
Maar jy sal my moet wys hoe om boeke te leen, ek weet nie hoe nie",1.0
AFR-aug-344,"- Een vol pakhuis in my SIG en twee ekstra in my sak.
- Een vol pakhuis in my SIG en twee ekstra in my sak.",1.0
AFR-aug-448,"Ek sal regkom, ek sal in die ander kamer slaap
Ek sal regkom, ek sal in die ander kamer slaap",1.0
AFR-aug-444,"As dit van my afhang, sou ek die volgende in Krakow laat bly:
As dit van my afhang, sou ek die volgende in Krakow laat bly:",1.0
AFR-aug-140,"- Die begin van meer dat nog moet kom.
- Die begin van meer dat nog moet kom.",1.0
AFR-aug-436,"'n OSHA oortreding sou sou sy loopbaan verwoes het.
'n OSHA oortreding sou sou sy loopbaan verwoes het.",1.0
AFR-aug-99,"Ek het hom gedra vandag, dit het my 'n goeie gevoel gegee.
Ek het hom gedra vandag, dit het my 'n goeie gevoel gegee.",1.0
AFR-dev-121,"Wanneer misdaadstatistiek aan die publiek deurgegee word, word die terminologie nie altyd konsekwent gebruik soos hierbo gedefinieer nie.
In die plaaslike misdaad rapportering word gereëld terminologie soos die onderstaande gebruik.",0.56
AFR-aug-304,"Ook geken as ""vegan napalm"", in ekstremistiese omgewing kringe.
Ook geken as ""vegan napalm"", in ekstremistiese omgewing kringe.",1.0
AFR-aug-271,"My liewe Herr Wolzogen, daar is geen nodigheid om u vriend te promoveer nie,
My liewe Herr Wolzogen, daar is geen nodigheid om u vriend te promoveer nie,",1.0
AFR-aug-285,"Toe kom ek hierheen om Oupa te soebat om my te help om van daardie mal man ontslae te raak
Toe kom ek hierheen om Oupa te soebat om my te help om van daardie mal man ontslae te raak",1.0
AFR-aug-209,"Sy dreig om die kasteel te verlaat as sy die opvoeding van die kind moet los
Sy dreig om die kasteel te verlaat as sy die opvoeding van die kind moet los",1.0
AFR-dev-374,"Organismes vorm die biotiese, of lewende deel van die omgewing.
Dinge soos rotse en sonskyn is deel van die abiotiese, of nie-lewende omgewing.",0.75
AFR-test-313,"Onthou om die lensies veral vir n slaai af te spoel voor dit gebruik word.
Lensies is n goeie bron van proteïen en gee die slaai n interessante tekstuur.",0.72
AFR-dev-365,"Dit is n ongelooflike nice lens en sal more een koop as hy nie so duur was nie.
As ek weer moet koop sal ek egter die 16mm fisheye koop wat n fullframe lens is.",0.56
AFR-test-50,"Die lammers word sonder ore en met 'n gesplete verhemelte lewend gebore, maar vrek kort daarna.
Ons beste wense aan julle en ons hoop julle kom maak binnekort weer hier 'n draai.",0.16
AFR-aug-520,"My swaard en julle arms is die instrumente van die Koning se reg
My swaard en julle arms is die instrumente van die Koning se reg",1.0
AFR-aug-442,"In China gemaak vir 'n fraksie van die koste van die werklike artikel, dan verkoop aan die kleinhandel.
In China gemaak vir 'n fraksie van die koste van die werklike artikel, dan verkoop aan die kleinhandel.",1.0
AFR-aug-191,"En as jy dan weer weg moet gaan is die afskeid so swaar
En as jy dan weer weg moet gaan is die afskeid so swaar",1.0
AFR-aug-113,"Al jou vreugde, begeerte, en leed, as jy sou hê is jy aan my verskuldig
Al jou vreugde, begeerte, en leed, as jy sou hê is jy aan my verskuldig",1.0
AFR-aug-198,"Ek het deur ma se goed gesoek, en ek weet ma hou nie daarvan nie
Ek het deur ma se goed gesoek, en ek weet ma hou nie daarvan nie",1.0
AFR-aug-302,"Ek moet daaraan dink dat 'n mislukte uitbreekpoging die einde van my leër sal beteken
Ek moet daaraan dink dat 'n mislukte uitbreekpoging die einde van my leër sal beteken",1.0
AFR-aug-39,"Ek verwerk die puin van die platform nog, dit kan nog even duur.
Ek verwerk die puin van die platform nog, dit kan nog even duur.",1.0
