PairID,Text,Score
ESP-train-1421,"Un hombre está tocando un piano
Un montón de gente está en la orilla",0.68
ESP-train-1097,"El hombre está emocionado, ya que esta es su primera presentación para su nueva empresa.
Un hombre está tocando un instrumento que él creó por dinero en la calle.",0.59
ESP-train-0096,"Se llaman Fernando Colunga Ultimate Experience (""La Máxima Experiencia Fernando Colunga"") y es una banda de metal que se formó en Pozarevac, en el este de Serbia.
""Todo comenzó en 2010, cuando el bajista Marko Zivkovic celebraba su cumpleaños.",0.38
ESP-train-0117,"Un hombre del Medio Oriente está de pie con la espalda contra un poste de luz cerca de otras personas.
Una mujer sobre una roca está de pie y mira a su alrededor.",0.4
ESP-train-0250,"Posar en una foto haciendo el símbolo de la paz es habitual en muchas partes del mundo.
Incluso un niño puede hacerlo"", agregó.",0.28
ESP-train-1476,"El hombre está clavando una cámara en el clavo
Un hombre está bebiendo jugo de naranja y caminando.",0.57
ESP-train-1029,"Dolor es un dibujo de Vincent van Gogh realizado en 1882.
Los cuatro equipos clasificados se enfrentan todos contra todos en una misma sede durante tres días consecutivos.",0.4
ESP-train-1074,"Turistas de toda España van a Benidorm.
Los gráficos muestran dónde van según su renta los habitantes de cinco grandes ciudades españoles.",0.21
ESP-dev-0063,"Una estación de capacitación típica de la Real Fuerza Aérea (sin volar) tendrá la siguiente estructura integrada basada en las alas :
Una estación de entrenamiento de la Fuerza Aérea Real típica (no de vuelo) tendrá la siguiente estructura basada en alas integrada :",0.66
ESP-train-0832,"Edgar Hilsenrath espera sentado en el sofá de una pequeña sala en su piso del barrio residencial de Berlín-Friedenau.
Fry se obsesiona entonces por encontrar ese tapón dorado, pero el método de consumir infinidad de refrescos no le funciona.",0.06
ESP-train-0559,"Un hombre esta hablando con una mujer
Un hombre con sombrero toca el arpa.",0.69
ESP-train-0478,"¿Qué nacionalidad tenían las 123 personas que murieron en el Black Hole de Calcuta?
¿Cómo puedo obtener una lista completa de todas las personas que tienen el apellido Kilvington?",0.57
ESP-train-0540,"Klaus Barbie, el criminal de guerra nazi conocido como el ""carnicero de Lyon"", era espía de los servicios secretos de Alemania Occidental mientras vivía en Bolivia, según la revista alemana Der Spiegel.
""La comida que están dando aquí (está) fatal.",0.24
ESP-train-1287,"Creo que por eso lo recuerdo.
Las autoridades confirmaron que se trataba de 37 hombres , 22 mujeres y los nueve menores.",0.29
ESP-train-0027,"Un elefante aterrorizado embistió viviendas y mató a un niño en uno de los mayores campos de refugiados del mundo, en Bangladesh.
Esta incubadora que da calor al bebé cuesta US$3.000 en el país, un 70% más barato que los modelos tradicionales.",0.37
ESP-train-0451,"Si alguna sorpresa ha tenido este Mundial es que Rusia haya eliminado a la súper favorita España en octavos de final.
Pero, ¿cómo un peruano se convirtió en la receta de la buena suerte de la selección rusa?",0.4
ESP-train-1464,"Dos personas en una carrera están volteando los neumáticos de un tractor.
Dos perros marrones y blancos están peleando en una zona de césped delante de una planta",0.68
ESP-train-0498,"Miles presenciaron la tragedia en el Madison Square Garden y millones de estadounidenses la vieron por televisión.
Final de Quizás también te interese En Twitter, donde a veces no reacciona equlibradamente, esta vez estuvo bastante efusivo al apoyar al boxeador.",0.51
ESP-train-0953,"' Sabíamos exactamente lo que significaba.
Una rápida sucesión de colores y bloqueos alternativos dan el efecto realista que se espera.",0.24
ESP-train-0487,"El Buró de Investigaciones Federales de EE.UU. (FBI) no halló evidencias de criminalidad en el nuevo lote de correos electrónicos de Hillary Clinton que investigaba.
Donald Trump muy probablemente continuará acusando a su oponente de corrupción y al FBI de encubrimiento.",0.49
ESP-dev-0057,"Esto también ha sido verdad en entornos de cuidado primario.
Mihdhar se ha quejado de la vida en los Estados Unidos.",0.24
ESP-train-1553,"¿Qué significan las palabras "" esquimal "" y "" esquimal ""?
Menciona un síntoma del virus Ébola.",0.22
ESP-train-0282,"La historia de Calidad Pascual está íntimamente ligada a la historia de la industria láctea en España.
En 2017 fue un millón más.",0.37
ESP-train-0436,"Así es vivir en medio de la nube tóxica de Pekín
La postura del gobierno era insostenible y, después de la presión pública, las autoridades introdujeron nuevos lectores de polución a principio del año.",0.48
ESP-train-0186,"Un culebrón hecho peli que se sigue con mucho interés y que está hecho con pasión.
Es comedia a toda bala, recomendable a todo aquél que disfrute con lo innovador, creativo y el humor inglés llevado al extremo.",0.4
ESP-train-0138,"Un pato marrón con cabeza verde agita sus alas en el agua.
Una multitud de personas está cerca del agua.",0.75
ESP-train-0207,"Evo Morales está un paso más cerca de mantenerse como el presidente latinoamericano que lleva más años en el poder.
Morales manifestó su disposición a postularse nuevamente si los ciudadanos aprueban la reforma constitucional.",0.54
ESP-train-0272,"Hablan por primera vez en años de reunir familias coreanas separadas desde la guerra
Final de Quizás también te interese Lea también: los norcoreanos tienen ahora más esperanzas de recibir herencias del Sur",0.49
ESP-train-0411,"Un tribunal de Egipto ordenó este martes nuevo juicio contra el expresidente Hosni Mubarak, de 86 años, por un caso de corrupción.
Cuando Ryan empezó a trabajar en él, Joel había sobrevivido más años de lo que sus médicos inicialmente creyeron posible.",0.36
