PairID,Text,Score
HIN-aug-876,"लेकिन वह कौन है?
लेकिन वह कौन है?",1.0
HIN-aug-185,"ओह, मैं माफी चाहता हूँ, मैं आइसलैंडिक नहीं बात करते हैं.
ओह, मैं माफी चाहता हूँ, मैं आइसलैंडिक नहीं बात करते हैं.",1.0
HIN-aug-129,"इतने ग़लत हैं, जो अपनी पत्नी को धोखा देते हुए...
इतने ग़लत हैं, जो अपनी पत्नी को धोखा देते हुए...",1.0
HIN-test-00227,"""राजस्थान में कांग्रेस की सरकार बनने के बाद पहली बार पार्टी अध्यक्ष राहुल गांधी आज जयपुर पहुंचे।""
""यह दौरा कांग्रेस और राज्य सरकार के लिए खास है।""",0.6
HIN-aug-606,"लेकिन आपको लगता है कि अधिक से अधिक कुछ है।
लेकिन आपको लगता है कि अधिक से अधिक कुछ है।",1.0
HIN-dev-00219,"""उन्होंने आरोप लगाया कि ट्रम्प की लापरवाही के कारण बेरोजगारी की दर बढ़ गई है।""
""कोच मासिमो कोस्टनटिनि के मार्गदर्शन में इस टूर्नामेंट में उतर रही टीम डसेलडॉर्फ पहुंच चुकी है।""",0.16
HIN-test-00116,"""विजयादशमी के दिन अन्याय के प्रतीक रावण का पुतला दहन करने प्रधानमंत्री नरेंद्र मोदी यहां आ रहे हैं।""
""इस दौरान पीएम मोदी का अलग ही अंदाज देखने को मिला।""",0.66
HIN-aug-88,"आप क्यों नहीं सुन रहे हैं !
आप क्यों नहीं सुन रहे हैं !",1.0
HIN-aug-639,"मैं किसी भी फोन नहीं मिला.
मैं किसी भी फोन नहीं मिला.",1.0
HIN-test-00578,"""एक बच्चे के अभिभावक ने कहा, 'इस विद्यालय में खेल का मैदान भी नहीं है।""
""हमारे बच्चों को खाना देने वाला भी कोई नहीं है।""",0.37
HIN-aug-189,"जेरी, आप जहां हैं मुझे बताओ.
जेरी, आप जहां हैं मुझे बताओ.",1.0
HIN-aug-479,"'केसाकिची', चुप रहो और काम करो.
'केसाकिची', चुप रहो और काम करो.",1.0
HIN-aug-616,"यदि पकड़े गये, तुम मुझे नहीं जानते.
यदि पकड़े गये, तुम मुझे नहीं जानते.",1.0
HIN-test-00810,"""घर में सौ-सौ के नोट पड़े थे।""
""वह बरामद हुए हैं।""",0.54
HIN-aug-519,"अच्छी बात बता सकता हूं, अटारी में गेम खेलें?
अच्छी बात बता सकता हूं, अटारी में गेम खेलें?",1.0
HIN-aug-340,"आप एक höjdarfiskare हो जाते हैं.
आप एक höjdarfiskare हो जाते हैं.",1.0
HIN-aug-225,"यही कारण है कि किसी का बटुआ है।
यही कारण है कि किसी का बटुआ है।",1.0
HIN-aug-521,"मैं सिर्फ एक लंबे रिश्ते वापस जाओ का निर्माण करना चाहता था.
मैं सिर्फ एक लंबे रिश्ते वापस जाओ का निर्माण करना चाहता था.",1.0
HIN-aug-172,"बात तो ब्रह्मांड की सोच की है।
बात तो ब्रह्मांड की सोच की है।",1.0
HIN-test-00605,"""आप नौ रुपये प्रति किलो प्याज खरीद सकते हैं।""
""इससे प्याज खेती की लागत बढ़ी है।""",0.38
HIN-aug-655,"माँ, सब ठीक है?
माँ, सब ठीक है?",1.0
HIN-aug-199,"कोई भी कभी भी वार्ता के बारे में चाचा के रूप में हम में से लगता है.
कोई भी कभी भी वार्ता के बारे में चाचा के रूप में हम में से लगता है.",1.0
HIN-test-00401,"""सेंसेक्स 294.84 प्वाइंट घटकर 37290.67 पर बंद हुआ जबकि निफ्टी 98.85 प्वाइंट की गिरावट के साथ 11278.90 पर बंद हुआ।""
""इस हफ्ते 4 दिन ही कारोबार होगा, शुक्रवार को ‘महाराष्ट्र दिवस’ पर बाजार बंद रहेंगे।""",0.42
HIN-test-00768,"""वह एक बड़ी प्रतिक्रिया थी।""
""वह भी अति-प्रतिक्रिया थी।""",1.0
HIN-dev-00056,"""उन्होंने कहा कि ऐसे में जिन कर्मचारियों को इस अस्थायी निलंबन की अवधि में काम नहीं करना पड़ रहा है।""
""उन्होंने कहा कि प्रौद्योगिकी में प्रगति से अधिक संवृद्धि व निवेश हासिल करना संभव हुआ है।""",0.5
HIN-aug-871,"ठीक है, ठीक है, लेकिन मैं अभी भी फोन किया है, क्योंकि...
ठीक है, ठीक है, लेकिन मैं अभी भी फोन किया है, क्योंकि...",1.0
HIN-test-00074,"""मीडिया में चल रही खबरों के मुताबिक अंकिता बिजनेस मैन विकास जैन को डेट कर रही हैं।""
""उन्होंने कहा, ""तेरी लाडली मैं' में मैं अक्षत की मां वैशाली की भूमिका निभा रही हूं।""",0.13
HIN-dev-00250,"""हालांकि उससे पहले पीएसी के सेनानायक से लेकर चालक तक को इस विंग में तैनाती दी जा रही है।""
""इस दौरान काफी देर तक सदन में खूब शोर-शराबा होता रहा।""",0.25
HIN-aug-392,"ओह, यह तो कागज है.
ओह, यह तो कागज है.",1.0
HIN-aug-558,"उन्होंने कहा कि उनकी प्रार्थना का जवाब दिया है।
उन्होंने कहा कि उनकी प्रार्थना का जवाब दिया है।",1.0
HIN-test-00120,"""मैं डेमोक्रेटिक पार्टी को एक और सीनेट सीट देने के संदर्भ में सोच रहा हूं।""
""मैं सरल तरीके से समझाना चाहता हूं कि डेमोक्रेटिक पार्टी के एक और व्यक्ति को सीनेट में विशेष नौकरी मिल सकती है।""",0.83
HIN-aug-27,"कहां तुम आदमी थे?
कहां तुम आदमी थे?",1.0
HIN-aug-70,"मैं नहीं जानता कि तुम कहाँ जा रहे हैं।
मैं नहीं जानता कि तुम कहाँ जा रहे हैं।",1.0
HIN-aug-471,"खैर, चलो देखते हैं.
खैर, चलो देखते हैं.",1.0
HIN-dev-00015,"""क्रिकेट की खबरों के लिए यहां क्लिक करें खेल की खबरों के लिए यहां क्लिक करें""
""आम जनता को भ्रमित होने की जरूरत नहीं है - नरेंद्र मोदी, प्रधानमंत्री।""",0.11
