PairID,Text,Score
MAR-train-00773,"""नियमात बदल झाल्यानंतर सुशील कुमार कुठलेही अधिकार नसलेला अध्यक्ष असेल.""
""त्यामुळे खडसे यांचा कुणाकडे अंगुली निर्देश आहे हेदेखील या वक्तव्यावरुन स्पष्ट होत असल्याची चर्चा आहे.""",0.33
MAR-test-00011,"""याप्रकरणी दोघांविरोधात गुन्हा दाखल करण्यात आला आहे.""
""दोषी अधिकाऱ्यांवर कारवाई केली जावी, अशी मागणी त्यांनी केली.""",0.46
MAR-train-00587,"""६ टक्क्यांने झाला आहे.""
""२००४ ते २०११ या कालावधीत ग्रामीण भागाचा विकास तब्बल चार टक्क्यांनी अधिक झाला आहे.""",0.44
MAR-train-01084,"""पंतप्रधान नरेंद्र मोदींनी वाहिली आदरांजली ‘दिनयार कॉन्ट्रॅक्टर यांनी अनेकांच्या चेह-यांवर हास्य फुलवले, अनेकांना आनंद दिला, मी त्यांच्या कुटुंबीयांच्या दु:खात सहभागी आहे ‘ असं म्हणत मोदींनी आदरांजली वाहिली.""
""पोलीसही तिला शोधायला लागतात; पण त्यांच्या हाताला यश लागत नाही.""",0.14
MAR-train-00317,"""केजरीवाल ‘आम आदमी’ नव्हे कोट्यधीश!""
""आम आदमी पक्षाचे नेते आणि दिल्लीचे माजी मुख्यमंत्री अरविंद केजरीवाल यांच्याकडे तब्बल दोन कोटींची संपत्ती आहे.""",0.67
MAR-train-01039,"""केवळ सोनी सबवर ‘नमुने’ पाहायला विसरू नका.""
""यात दोन्ही दहशतवादी ठार झाले.""",0.17
MAR-train-00580,"""असं सांगत संजय राऊतांनी भाजपावर अन् राष्ट्रवादीवर निशाणा साधला आहे.""
""त्यामुळे त्यांनी कमीत कमी बोललं तरी ते लोकांपर्यंत पोहोचतं"", असं उर्मिला मातोंडकर म्हणाल्या.""",0.46
MAR-train-00895,"""नवा नियम लागू झाल्यास, सुमारे ५० हजार ते ७५ हजार भारतीयांना अमेरिका सोडून जावे लागेल.""
""दुसरीकडे ज्या कंपन्या येथे बिजोत्पादन घेतात, त्या शेडनेट उभारण्यासाठी शेतकऱ्यांना सुरुवातीला ५० हजारांपर्यंत रक्कम उपलब्ध करतात.""",0.25
MAR-train-00353,"""शांतता क्षेत्र आणि युद्धक्षेत्र.""
""देशाच्या अंतर्गत भागांतील लष्करी छावण्यांना शांतता क्षेत्र, तर जम्मू- काश्मीर, सियाचीनसारख्या अस्वस्थ सीमांना युद्धक्षेत्र म्हणण्यात येते.""",0.65
MAR-train-00465,"""उत्तर : ही योजना १ सप्टेंबर २०१९ ते ३१ डिसेंबर २०१९ या काळात राबवली जाईल.""
""मात्र, हे धोरण सरकारी बँकांनी बदलायचे ठरविले असून अर्ज केल्यानंतर केवळ 59 मिनिटांत कर्ज देण्यासाठी सरकारी बँका योजना आणत आहेत.""",0.58
MAR-test-00235,"""मंगळूर : इलेक्ट्रॉनिक वस्तूंच्या सुट्या भागांचे उत्पादन करणाऱ्या उद्योगांना जीएसटीमुळे अच्छे दिन येणार आहेत.""
""सोन्याच्या दागिन्यांवरील एक टक्का उत्पादन शुल्क यातच समाविष्ट होईल.""",0.35
